Name,Team,Division,Bats,Throws,Born,Age,Position,League,Div,xp
Starling Marte,NYM,NL East,R,R,DOM,36,LF,NL,East,133.94060876020794
Javier Sanoja,MIA,NL East,R,R,VEN,22,2B,NL,East,133.96585003711957
Emmanuel Rodriguez,MIN,AL Central,L,L,DOM,22,CF,AL,Central,133.98069784706774
Maximo Acosta,MIA,NL East,R,R,VEN,22,SS,NL,East,135.03043801039357
Masataka Yoshida,BOS,AL East,L,R,JPN,32,LF,AL,East,135.374907201188
Gio Urshela,ATH,AL West,R,R,COL,33,3B,AL,West,135.85597624350413
Juan Brito,CLE,AL Central,S,R,DOM,23,SS,AL,Central,136.24350408314783
Angel Martínez,CLE,AL Central,S,R,DOM,23,CF,AL,Central,136.46473645137348
Max Kepler,PHI,NL East,L,L,GER,32,LF,NL,East,137.84706755753538
Shohei Ohtani,LAD,NL West,L,R,JPN,31,TWP,NL,West,138.95322939866375
Jose Altuve,HOU,AL West,R,R,VEN,35,LF,AL,West,139.5233853006682
Elly De La Cruz,CIN,NL Central,S,R,DOM,23,SS,NL,Central,141.55308092056435
Salvador Perez,KC,AL Central,R,R,VEN,35,C,AL,Central,142.47512991833716
Christian Vázquez,MIN,AL Central,R,R,PRI,34,C,AL,Central,143.7668893838159
Rob Refsnyder,BOS,AL East,R,R,KOR,34,RF,AL,East,145.94060876020794
Victor Caratini,HOU,AL West,S,R,PRI,31,C,AL,West,147.47884187082423
Miguel Rojas,LAD,NL West,R,R,VEN,36,2B,NL,West,148.4587973273942
Jackson Chourio,MIL,NL Central,R,R,VEN,21,CF,NL,Central,153.01559020044542
Jose Iglesias,SD,NL West,R,R,CUB,35,2B,NL,West,154.12026726057914
Francisco Lindor,NYM,NL East,S,R,PRI,31,SS,NL,East,155.0111358574612
Yanquiel Fernández,COL,NL West,L,L,CUB,22,RF,NL,West,158.68151447661484
Moisés Ballesteros,CHC,NL Central,L,R,VEN,21,C,NL,Central,160.6651818856719
Alejandro Osuna,TEX,AL West,L,L,MEX,22,LF,AL,West,162.4380103934671
Kenley Jansen,LAA,AL West,S,R,CUW,37,RP,AL,West,162.99480326651823
Adael Amador,COL,NL West,S,R,DOM,22,2B,NL,West,163.23236822568677
Jasson Domínguez,NYY,AL East,S,R,DOM,22,LF,AL,East,164.17371937639209
Jurickson Profar,ATL,NL East,S,R,CUW,32,LF,NL,East,171.02449888641436
Ildemaro Vargas,AZ,NL West,S,R,VEN,34,2B,NL,West,177.95694135115076
Martín Maldonado,SD,NL West,R,R,PRI,38,C,NL,West,182.81662954714184
Edgar Quero,CWS,AL Central,S,R,CUB,22,C,AL,Central,186.99480326651826
Donovan Solano,SEA,AL West,R,R,COL,37,1B,AL,West,187.04528582034152
Sandy León,ATL,NL East,S,R,VEN,36,C,NL,East,203.96881959910922
