,Rank,Name,Skill Score,Expected Possible Players Remaining
1157,1272,Chris Taylor,5.5,48.872727
525,1273,Austin Gomber,5.3,49.472727
529,1273,Tyler Glasnow,5.3,49.472727
442,1273,Tony Gonsolin,5.3,49.472727
561,1276,Jalen Beeks,4.8,50.636364
794,1276,Andrew Knizner,4.8,50.636364
469,1276,John Curtiss,4.8,50.636364
795,1276,Will Smith,4.8,50.636364
557,1276,Matt Gage,4.8,50.636364
556,1276,Joey Lucchesi,4.8,50.636364
1236,1282,Mark Canha,4.8,50.890909
1164,1283,Christian Walker,4.7,51.181818
1081,1284,Mike Trout,4.6,51.218182
1318,1285,Masataka Yoshida,4.5,51.472727
997,1286,Austin Slater,4.5,51.527273
1207,1287,Mike Tauchman,4.2,52.763636
1212,1287,Mike Yastrzemski,4.2,52.763636
1158,1287,Michael A. Taylor,4.2,52.763636
1288,1290,Tyler Heineman,4.2,52.963636
904,1291,Tyler Wade,4.0,53.527273
900,1291,Daniel Johnson,4.0,53.527273
1305,1293,Yandy Díaz,3.9,53.581818
1075,1294,Randal Grichuk,3.9,54.636364
1159,1295,Joc Pederson,3.8,54.690909
1192,1296,George Springer,3.7,54.763636
1238,1297,Jackson Merrill,3.6,55.218182
1144,1298,Adam Frazier,3.6,55.236364
1099,1299,Nick Pivetta,3.5,55.381818
808,1300,Mason McCoy,3.3,55.509091
1079,1300,Tommy Edman,3.3,55.509091
952,1302,Blake Treinen,3.3,55.763636
1262,1303,Paul Goldschmidt,3.2,55.890909
1328,1304,Rob Refsnyder,3.1,56.018182
800,1305,Alex Call,3.0,56.981818
907,1306,Trenton Brooks,3.0,57.218182
845,1307,Anthony DeSclafani,2.8,57.654545
844,1307,Nick Anderson,2.8,57.654545
648,1309,Blake Snell,2.5,58.490909
641,1309,Kyle Freeland,2.5,58.490909
494,1309,Joe Musgrove,2.5,58.490909
657,1309,Kyle Hart,2.5,58.490909
1330,1313,Miguel Rojas,2.5,58.563636
1067,1314,Aaron Judge,2.4,58.636364
896,1315,Dominic Smith,2.3,58.854545
754,1316,Kendall Graveman,2.2,58.927273
1250,1317,Giancarlo Stanton,2.2,59.763636
1303,1318,Elias Díaz,2.1,60.527273
755,1319,Brock Stewart,1.8,60.890909
589,1319,Jeff Brigham,1.8,60.890909
598,1319,Jason Adam,1.8,60.890909
588,1319,Ryan Thompson,1.8,60.890909
1341,1323,Ildemaro Vargas,1.7,61.763636
1263,1324,Lourdes Gurriel Jr.,1.6,61.890909
1310,1325,Yu Darvish,1.6,63.527273
1106,1326,Clayton Kershaw,1.5,64.981818
1010,1327,Jake Cronenworth,1.4,68.018182
1287,1328,Wilmer Flores,1.3,69.4
1104,1329,Justin Verlander,1.2,71.363636
820,1329,Robbie Ray,1.2,71.363636
1323,1331,Shohei Ohtani,1.1,75.654545
1342,1332,Martín Maldonado,1.0,76.454545
1332,1333,Jose Iglesias,1.0,81.181818
988,1334,Mookie Betts,0.8,81.4
1294,1334,Xander Bogaerts,0.8,81.4
969,1336,Matt Chapman,0.7,83.018182
1065,1337,Michael Conforto,0.7,86.236364
1189,1338,James McCann,0.5,86.527273
1190,1338,Austin Nola,0.5,86.527273
1148,1340,Tom Murphy,0.4,88.254545
1068,1340,Ryan O'Hearn,0.4,88.254545
1297,1342,Kirby Yates,0.3,91.254545
1154,1343,Kyle Farmer,0.2,94.945455
1313,1344,Enrique Hernández,0.1,98.509091
1061,1345,Manny Machado,0.1,98.654545
1254,1346,Freddie Freeman,0.0,102.2
