,Rank,Name,Skill Score,Expected Possible Players Remaining
1229,1249,Rafael Marchán,3.6,7.222222
1191,1249,George Springer,3.6,7.222222
1083,1249,Andrés Giménez,3.6,7.222222
1190,1249,Jon Berti,3.6,7.222222
1189,1249,Austin Nola,3.6,7.222222
1188,1249,James McCann,3.6,7.222222
713,1249,Joey Loperfido,3.6,7.222222
1249,1249,Giancarlo Stanton,3.6,7.222222
1076,1249,Wilyer Abreu,3.6,7.222222
1253,1249,Freddie Freeman,3.6,7.222222
965,1249,Jose Trevino,3.6,7.222222
1205,1249,Oswaldo Cabrera,3.6,7.222222
742,1249,Ben Rice,3.6,7.222222
606,1249,Tim Elko,3.6,7.222222
969,1249,Matt Chapman,3.6,7.222222
974,1249,Dylan Carlson,3.6,7.222222
603,1249,Shay Whitcomb,3.6,7.222222
1065,1249,Michael Conforto,3.6,7.222222
975,1249,Austin Hedges,3.6,7.222222
532,1298,Blake Dunn,0.0,9.0
1196,1298,Hyeseong Kim,0.0,9.0
1206,1298,Mike Tauchman,0.0,9.0
1211,1298,Mike Yastrzemski,0.0,9.0
538,1298,Jack Winkler,0.0,9.0
577,1298,Tim Tawa,0.0,9.0
1132,1298,Nolan Arenado,0.0,9.0
549,1298,Nick Gonzales,0.0,9.0
567,1298,Nick Allen,0.0,9.0
1327,1298,Rob Refsnyder,0.0,9.0
1200,1298,Jung Hoo Lee,0.0,9.0
960,1298,Patrick Bailey,0.0,9.0
531,1298,Ryan Vilade,0.0,9.0
1112,1298,Miguel Amaya,0.0,9.0
555,1298,Tyler Freeman,0.0,9.0
550,1298,Billy Cook,0.0,9.0
548,1298,Royce Lewis,0.0,9.0
1326,1298,Christian Vázquez,0.0,9.0
1075,1298,Randal Grichuk,0.0,9.0
929,1298,Anthony Seigler,0.0,9.0
1140,1298,J.T. Realmuto,0.0,9.0
617,1298,Jacob Young,0.0,9.0
741,1298,Brett Wisely,0.0,9.0
690,1298,Darren Baker,0.0,9.0
1159,1298,Liam Hicks,0.0,9.0
1061,1298,Manny Machado,0.0,9.0
705,1298,Michael Siani,0.0,9.0
1157,1298,Michael A. Taylor,0.0,9.0
1287,1298,Tyler Heineman,0.0,9.0
708,1298,Garrett Mitchell,0.0,9.0
630,1298,Austin Martin,0.0,9.0
1153,1298,Kyle Farmer,0.0,9.0
1067,1298,Aaron Judge,0.0,9.0
1185,1298,Edouard Julien,0.0,9.0
1087,1298,Alejandro Kirk,0.0,9.0
506,1298,Jordan Westburg,0.0,9.0
512,1298,Dillon Dingler,0.0,9.0
515,1298,Braxton Fulford,0.0,9.0
635,1298,Austin Wells,0.0,9.0
1147,1298,Tom Murphy,0.0,9.0
685,1298,Jarred Kelenic,0.0,9.0
520,1298,Luis Campusano,0.0,9.0
1144,1298,Luke Maile,0.0,9.0
1142,1298,Jeff McNeil,0.0,9.0
524,1298,Casey Schmitt,0.0,9.0
586,1298,Blaze Alexander,0.0,9.0
1195,1298,Ji Hwan Bae,0.0,9.0
1143,1298,Adam Frazier,0.0,9.0
